text{ key = "inventory.caption.item.tail_key.1", value = "Clé flagello" }
text{ key = "inventory.caption.item.slim_key.1", value = "Clé cyclope" }
text{ key = "inventory.caption.item.angler_key.1", value = "Clé poisson" }
text{ key = "inventory.caption.item.bird_key.1", value = "Clé vautour" }
text{ key = "inventory.caption.item.face_key.1", value = "Clé du masque" }
text{ key = "inventory.caption.carte", value = "Carte de Cocolint" }
text{ key = "options.caption.press_action_change_mode", value = "Appuyez sur Action$pour changer de mode" }
text{ key = "options.caption.press_action_customize_key", value = "Appuyez sur Action pour$configurer cette touche" }
text{ key = "options.caption.press_key", value = "Appuyez sur une touche$du clavier ou du joypad" }
text{ key = "options.video_mode.windowed_stretched", value = "Fenêtre 640x480" }
text{ key = "options.video_mode.windowed_scale2x", value = "Fenêtre 640x480 lisse" }
text{ key = "options.video_mode.windowed_normal", value = "Fenêtre 320x240" }
text{ key = "options.video_mode.fullscreen_normal", value = "Plein écran étiré" }
text{ key = "options.video_mode.fullscreen_wide", value = "Plein écran étiré (large)" }
text{ key = "options.video_mode.fullscreen_scale2x", value = "Plein écran lisse" }
text{ key = "options.video_mode.fullscreen_scale2x_wide", value = "Plein écran lisse (large)" }
text{ key = "options.commands_column", value = "Commandes" }
text{ key = "options.keyboard_column", value = "Clavier" }
text{ key = "options.joypad_column", value = "Joypad" }
text{ key = "options.command.action", value = "Action" }
text{ key = "options.command.attack", value = "Epée" }
text{ key = "options.command.item_1", value = "Obj gauche" }
text{ key = "options.command.item_2", value = "Obj droit" }
text{ key = "options.command.pause", value = "Pause" }
text{ key = "options.command.right", value = "Droite" }
text{ key = "options.command.up", value = "Haut" }
text{ key = "options.command.left", value = "Gauche" }
text{ key = "options.command.down", value = "Bas" }
text{ key = "save_dialog.yes", value = "Oui" }
text{ key = "save_dialog.no", value = "Non" }
text{ key = "save_dialog.save_question_0", value = "Voulez-vous sauvegarder" }
text{ key = "save_dialog.save_question_1", value = "votre progression ?" }
text{ key = "save_dialog.continue_question_0", value = "Voulez-vous continuer" }
text{ key = "save_dialog.continue_question_1", value = "la partie ?" }
text{ key = "selection_menu.phase.select_file", value = "Veuillez choisir un fichier" }
text{ key = "selection_menu.phase.choose_mode", value = "Choisissez un mode de jeu" }
text{ key = "selection_menu.phase.choose_name", value = "Quel est votre nom ?" }
text{ key = "selection_menu.phase.confirm_erase", value = "Etes-vous sûr ?" }
text{ key = "selection_menu.phase.erase_file", value = "Quel fichier voulez-vous effacer ?" }
text{ key = "selection_menu.phase.options", value = "Appuyez sur Espace pour modifier" }
text{ key = "selection_menu.phase.options.changing", value = "<  > : choisir, Espace : valider" }
text{ key = "selection_menu.erase", value = "Effacer" }
text{ key = "selection_menu.cancel", value = "Annuler" }
text{ key = "selection_menu.big_yes", value = "OUI" }
text{ key = "selection_menu.big_no", value = "NON" }
text{ key = "selection_menu.empty", value = "Vide" }
text{ key = "selection_menu.options", value = "Options" }
text{ key = "selection_menu.back", value = "Retour" }
text{ key = "selection_menu.options.language", value = "Langue" }
text{ key = "selection_menu.options.video_mode", value = "Mode" }
text{ key = "selection_menu.options.music_volume", value = "Volume de la musique" }
text{ key = "selection_menu.options.sound_volume", value = "Volume des sons" }
text{ key = "title_screen.website", value = "www.zelda-solarus.com" }
text{ key = "title_screen.press_space", value = "Appuyez sur espace" }

