map{ id = "houses/kanalet_castle/telephone_booth_6", description = "Telephone booth 6" }
map{ id = "houses/mabe_village/dream_shine_lower_level", description = "Dream shine lower level" }
map{ id = "houses/mabe_village/dream_shine_upper_level", description = "Dream shine upper level" }
map{ id = "houses/mabe_village/grandpa_house", description = "Grandpa house" }
map{ id = "houses/mabe_village/library", description = "Library" }
map{ id = "houses/mabe_village/marine_house", description = "Marine house" }
map{ id = "houses/mabe_village/meow_meow_house", description = "Meow meow house" }
map{ id = "houses/mabe_village/quadruplets_house", description = "Quadruplets house" }
map{ id = "houses/mabe_village/shop_1", description = "Shop 1" }
map{ id = "houses/mabe_village/shop_2", description = "Shop 2" }
map{ id = "houses/mabe_village/telephone_booth_1", description = "Telephone booth 1" }
map{ id = "houses/mambos_cave/cuccos_house", description = "Cucco's house" }
map{ id = "houses/martha_bay/telephone_booth_7", description = "Telephone booth 7" }
map{ id = "houses/martha_bay/telephone_booth_8", description = "Telephone booth 8" }
map{ id = "houses/mask_shrine/south_shrine", description = "South shrine" }
map{ id = "houses/prairie/telephone_booth_4", description = "Telephone booth 4" }
map{ id = "houses/rafting/rafting_house", description = "Rafting's house" }
map{ id = "houses/south_mabe_village/sales_house_o_bananas", description = "Sale's House O' Bananas" }
map{ id = "houses/south_prairie/ghost_house", description = "Ghost house" }
map{ id = "houses/south_prairie/richard_villa", description = "Richard villa" }
map{ id = "houses/west_mt_tamaranch/mr_write_house", description = "Mr. Write house" }
map{ id = "houses/west_mt_tamaranch/telephone_booth_2", description = "Telephone booth 2" }
map{ id = "houses/west_mt_tamaranch/telephone_booth_3", description = "Telephone booth 3" }
map{ id = "houses/yarna_desert/bear_house", description = "Bear's house" }
map{ id = "houses/yarna_desert/christine_house", description = "Christine's house" }
map{ id = "houses/yarna_desert/empty_house", description = "Empty house" }
map{ id = "houses/yarna_desert/painter_house", description = "Painter's house" }
map{ id = "houses/yarna_desert/rabbits_house", description = "Rabbits house" }
map{ id = "movies/introduction", description = "Introduction" }
map{ id = "out/a1_west_mt_tamaranch", description = "A1 - West Mt Tamaranch" }
map{ id = "out/a2_forest", description = "A2 - Forest" }
map{ id = "out/a3_mabe_village", description = "A3 - Mabe village" }
map{ id = "out/a4_south_mabe_village", description = "A4 - South village" }
map{ id = "out/b1_egg_of_the_dream_fish", description = "B1 - Egg of the dream fish" }
map{ id = "out/b2_graveyard", description = "B2 - Graveyard" }
map{ id = "out/b3_prairie", description = "B3 - Prairie" }
map{ id = "out/b4_south_prairie", description = "B4 - South prairie" }
map{ id = "out/c1_mambos_cave", description = "C1 - Mambo's cave" }
map{ id = "out/c2_kanalet_castle", description = "C2 - Kanalet castle" }
map{ id = "out/c3_east_prairie", description = "C3 - East prairie" }
map{ id = "out/c4_martha_bay", description = "C4 - Baie de Martha" }
map{ id = "out/d1_east_mt_tamaranch", description = "D1 - East Mt Tamaranch" }
map{ id = "out/d2_rafting", description = "D2 - Rafting" }
map{ id = "out/d3_mask_shrine", description = "D3 - Mask shrine" }
map{ id = "out/d4_yarna_desert", description = "D4 - Yarna desert" }

tileset{ id = "dungeons/blue", description = "Blue" }
tileset{ id = "dungeons/brown", description = "Brown" }
tileset{ id = "dungeons/dark_brown", description = "Dark brown" }
tileset{ id = "dungeons/dark_turquoise", description = "Dark turquoise" }
tileset{ id = "dungeons/dark_yellow", description = "Dark yellow" }
tileset{ id = "dungeons/gray", description = "Gray" }
tileset{ id = "dungeons/gray_blue", description = "Dark blue" }
tileset{ id = "dungeons/gray_brown", description = "Gray brown" }
tileset{ id = "dungeons/gray_pink", description = "Gray pink" }
tileset{ id = "dungeons/gray_yellow", description = "Gray yellow" }
tileset{ id = "dungeons/green", description = "Green" }
tileset{ id = "dungeons/light_blue", description = "Light blue" }
tileset{ id = "dungeons/light_brown", description = "Light brown" }
tileset{ id = "dungeons/light_green", description = "Light green" }
tileset{ id = "dungeons/light_yellow", description = "Light yellow" }
tileset{ id = "dungeons/pink", description = "Pink" }
tileset{ id = "dungeons/purple", description = "Purple" }
tileset{ id = "dungeons/purple_blue", description = "Purple blue" }
tileset{ id = "dungeons/yellow", description = "Yellow" }
tileset{ id = "movies/beach", description = "Beach" }
tileset{ id = "out/light_world_legacy", description = "Light world legacy" }
tileset{ id = "out/outside", description = "Outside" }

sprite{ id = "enemies/arm_mimic", description = "Arm mimic" }
sprite{ id = "enemies/arrow", description = "Arrow" }
sprite{ id = "enemies/beamos", description = "Beamos" }
sprite{ id = "enemies/blob_green", description = "Blob green" }
sprite{ id = "enemies/blob_red", description = "Blob red" }
sprite{ id = "enemies/boss/genie", description = "Genie" }
sprite{ id = "enemies/boss/genie/genie_bottle", description = "Genie bottle" }
sprite{ id = "enemies/boss/genie_enemies/genie_bottle", description = "Genie bottle" }
sprite{ id = "enemies/boss/hinox_master", description = "Hinox master" }
sprite{ id = "enemies/boss/moblin_chief", description = "Moblin chief" }
sprite{ id = "enemies/boss/moldorm", description = "Moldorm tail" }
sprite{ id = "enemies/boss/moldorm/moldorm_body_1", description = "Moldorm body 1" }
sprite{ id = "enemies/boss/moldorm/moldorm_body_2", description = "Moldorm body 2" }
sprite{ id = "enemies/boss/moldorm/moldorm_body_3", description = "Moldorm body 3" }
sprite{ id = "enemies/boss/moldorm/moldorm_eyes", description = "Moldorm eyes" }
sprite{ id = "enemies/boss/moldorm/moldorm_head", description = "Moldorm 1 head" }
sprite{ id = "enemies/boss/rolling_bones", description = "Rolling bones" }
sprite{ id = "enemies/boss/rolling_bones/rolling_bones_spike", description = "Rolling bones spike" }
sprite{ id = "enemies/bubble", description = "Bubble" }
sprite{ id = "enemies/chicken", description = "Chicken" }
sprite{ id = "enemies/chicken_mortal", description = "Chicken mortal" }
sprite{ id = "enemies/death_ball", description = "Death ball" }
sprite{ id = "enemies/enemy_killed", description = "Enemy killed" }
sprite{ id = "enemies/fireball", description = "Fireball" }
sprite{ id = "enemies/giant_goponga_flower", description = "Giant Goponga Flower" }
sprite{ id = "enemies/goomba", description = "Goomba" }
sprite{ id = "enemies/goponga_flower", description = "Goponga flower" }
sprite{ id = "enemies/hardhat_beetle_blue", description = "Hardhat beetle blue" }
sprite{ id = "enemies/hardhat_beetle_red", description = "Hardhat beetle red" }
sprite{ id = "enemies/keese", description = "Keese" }
sprite{ id = "enemies/maskass", description = "Maskass" }
sprite{ id = "enemies/moblin", description = "Moblin" }
sprite{ id = "enemies/octorok", description = "Octorok" }
sprite{ id = "enemies/octorok_stone", description = "Octorok stone" }
sprite{ id = "enemies/pike_auto", description = "Pike auto" }
sprite{ id = "enemies/pike_detect", description = "Pike detect" }
sprite{ id = "enemies/pike_fixed", description = "Pike fixed" }
sprite{ id = "enemies/sea_urchin", description = "Sea urchin" }
sprite{ id = "enemies/slime_green", description = "Slime green" }
sprite{ id = "enemies/stalfos_blue", description = "Stalfos blue" }
sprite{ id = "enemies/stalfos_grey", description = "Stalfos grey" }
sprite{ id = "enemies/stalfos_red", description = "Stalfos red" }
sprite{ id = "enemies/vegas", description = "Vegas" }
sprite{ id = "enemies/zol_green", description = "Zol green" }
sprite{ id = "entities/arrow", description = "Arrow" }
sprite{ id = "entities/ball", description = "Ball" }
sprite{ id = "entities/ball_shadow", description = "Ball shadow" }
sprite{ id = "entities/bed", description = "Hero's bed" }
sprite{ id = "entities/big_chest", description = "Chest (big)" }
sprite{ id = "entities/block", description = "Block" }
sprite{ id = "entities/blocks/block_small_key", description = "Block small key" }
sprite{ id = "entities/blue_cristal", description = "Blue cristal" }
sprite{ id = "entities/bomb", description = "Bomb" }
sprite{ id = "entities/book_blue", description = "Book blue" }
sprite{ id = "entities/book_green", description = "Book green" }
sprite{ id = "entities/book_orange", description = "Book orange" }
sprite{ id = "entities/book_red", description = "Book red" }
sprite{ id = "entities/boomerang1", description = "Boomerang 1" }
sprite{ id = "entities/boomerang2", description = "Boomerang 2" }
sprite{ id = "entities/bush", description = "Bush" }
sprite{ id = "entities/cannonball", description = "Cannon ball" }
sprite{ id = "entities/chest", description = "Chest (normal)" }
sprite{ id = "entities/conveyor_belt1", description = "Conveyor belt 1" }
sprite{ id = "entities/conveyor_belt2", description = "Conveyor belt 2" }
sprite{ id = "entities/conveyor_belt3", description = "Conveyor belt 3" }
sprite{ id = "entities/conveyor_belt4", description = "Conveyor belt 4" }
sprite{ id = "entities/crystal", description = "Crystal" }
sprite{ id = "entities/crystal_block", description = "Crystal block" }
sprite{ id = "entities/destination", description = "Destination of teletransporter" }
sprite{ id = "entities/doors/door_big_key", description = "Door big key" }
sprite{ id = "entities/doors/door_boss_key", description = "Door boss key" }
sprite{ id = "entities/doors/door_normal", description = "Door" }
sprite{ id = "entities/doors/door_small_key", description = "Door small key" }
sprite{ id = "entities/doors/door_very_weak_wall", description = "Door very weak wall" }
sprite{ id = "entities/doors/door_weak_wall", description = "Door_weak_wall" }
sprite{ id = "entities/entrance_dungeon_1", description = "Entrance dungeon 1" }
sprite{ id = "entities/entrance_dungeon_1_door", description = "Entrance dungeon 1 door" }
sprite{ id = "entities/explosion", description = "Explosion" }
sprite{ id = "entities/fire", description = "Fire" }
sprite{ id = "entities/grass", description = "Grass" }
sprite{ id = "entities/green_cristal", description = "Green cristal" }
sprite{ id = "entities/hammer_stake_brown", description = "Hammer stake brown" }
sprite{ id = "entities/hammer_stake_green", description = "Hammer stake green" }
sprite{ id = "entities/hammer_stake_yellow", description = "Hammer stake yellow" }
sprite{ id = "entities/heart", description = "Heart" }
sprite{ id = "entities/heart_fly", description = "Heart fly" }
sprite{ id = "entities/heart_fly_shadow", description = "Heart fly shadow" }
sprite{ id = "entities/hint_stone", description = "Hint stone" }
sprite{ id = "entities/hook", description = "Hook" }
sprite{ id = "entities/hookshot", description = "Hookshot" }
sprite{ id = "entities/iron_ball", description = "Iron ball" }
sprite{ id = "entities/items", description = "Items" }
sprite{ id = "entities/la_beach/la_background", description = "entities/la_beach/la_background" }
sprite{ id = "entities/la_beach/la_swell", description = "entities/la_beach/la_swell" }
sprite{ id = "entities/la_beach/la_wreck", description = "entities/la_beach/la_wreck" }
sprite{ id = "entities/movies/background_introduction", description = "Background introduction" }
sprite{ id = "entities/movies/swell", description = "Swell" }
sprite{ id = "entities/movies/wreck", description = "Wreck" }
sprite{ id = "entities/notes", description = "Notes" }
sprite{ id = "entities/outside_door", description = "Outside closed door" }
sprite{ id = "entities/owl", description = "Owl" }
sprite{ id = "entities/palm", description = "Palm" }
sprite{ id = "entities/pillar", description = "Pillar" }
sprite{ id = "entities/pillar_base", description = "Pillar base" }
sprite{ id = "entities/pot", description = "Pot" }
sprite{ id = "entities/rain", description = "Rain" }
sprite{ id = "entities/rupee_icon", description = "Rupee icon" }
sprite{ id = "entities/shadow", description = "Shadow" }
sprite{ id = "entities/shield", description = "Shield" }
sprite{ id = "entities/shovel", description = "Shovel" }
sprite{ id = "entities/sign", description = "Sign" }
sprite{ id = "entities/snores", description = "Snoring" }
sprite{ id = "entities/solid_switch", description = "Solid switch" }
sprite{ id = "entities/somaria_block", description = "Somaria block" }
sprite{ id = "entities/star", description = "Star" }
sprite{ id = "entities/statue", description = "Statue" }
sprite{ id = "entities/statue_dungeon_1", description = "Statue dungeon 1" }
sprite{ id = "entities/statue_dungeon_1_block", description = "Statue dungeon 1 block" }
sprite{ id = "entities/statue_dungeon_1_key", description = "Statue dungeon 1 key" }
sprite{ id = "entities/statue_dungeon_6", description = "Statue dungeon 6" }
sprite{ id = "entities/statue_dungeon_7", description = "Statue dungeon 7" }
sprite{ id = "entities/statue_liftable_dungeon_6", description = "Statue liftable dungeon 6" }
sprite{ id = "entities/stone_large_white", description = "Large white stone" }
sprite{ id = "entities/stone_small_black", description = "Small black stone" }
sprite{ id = "entities/stone_small_white", description = "Small white stone" }
sprite{ id = "entities/switch", description = "Switch" }
sprite{ id = "entities/teletransporter", description = "Teletransporter" }
sprite{ id = "entities/teletransporter_dungeon", description = "Teletransporter dungeon" }
sprite{ id = "entities/torch", description = "Torch" }
sprite{ id = "entities/vacuum_cleaner", description = "Vacuum cleaner" }
sprite{ id = "entities/vacuum_cleaner_ground", description = "Vacuum cleaner ground" }
sprite{ id = "ground_effects/fall_on_hole", description = "ground_effects/fall_on_hole" }
sprite{ id = "ground_effects/lava_splash", description = "ground_effects/lava_splash" }
sprite{ id = "ground_effects/leaves", description = "ground_effects/leaves" }
sprite{ id = "ground_effects/water_splash", description = "ground_effects/water_splash" }
sprite{ id = "hero/fire_rod", description = "Fire rod" }
sprite{ id = "hero/ground1", description = "Grass under hero" }
sprite{ id = "hero/ground2", description = "Shallow water under hero" }
sprite{ id = "hero/shield1", description = "Hero shield 1" }
sprite{ id = "hero/shield2", description = "Hero shield 2" }
sprite{ id = "hero/shield3", description = "Hero shield 3" }
sprite{ id = "hero/sword1", description = "Hero sword 1" }
sprite{ id = "hero/sword2", description = "Hero sword 2" }
sprite{ id = "hero/sword3", description = "Hero sword 3" }
sprite{ id = "hero/sword4", description = "Hero sword 4" }
sprite{ id = "hero/sword_stars1", description = "Hero sword stars 1" }
sprite{ id = "hero/sword_stars2", description = "Hero sword stars 2" }
sprite{ id = "hero/sword_stars3", description = "Hero sword stars 3" }
sprite{ id = "hero/sword_stars4", description = "Hero sword stars 4" }
sprite{ id = "hero/trail", description = "Hero trail" }
sprite{ id = "hero/tunic1", description = "Hero tunic 1" }
sprite{ id = "hero/tunic2", description = "Hero tunic 2" }
sprite{ id = "hero/tunic3", description = "Hero tunic 3" }
sprite{ id = "hud/action_icon_flip", description = "Action icon" }
sprite{ id = "hud/dialog_box_message_end", description = "Dialog end" }
sprite{ id = "hud/empty_heart", description = "Empty heart" }
sprite{ id = "hud/gameover_fade", description = "Game-over fade" }
sprite{ id = "hud/heart", description = "Heart" }
sprite{ id = "hud/magic_bar", description = "Magic bar" }
sprite{ id = "hud/pause_icon_flip", description = "Pause icon" }
sprite{ id = "hud/sword_icon_flip", description = "Sword icon" }
sprite{ id = "menus/arrow", description = "Arrow" }
sprite{ id = "menus/dungeon_maps/map_1", description = "Map 1" }
sprite{ id = "menus/dungeon_maps/map_1_compass", description = "Map 1 compass" }
sprite{ id = "menus/dungeon_maps/map_2", description = "Map 2 " }
sprite{ id = "menus/dungeon_maps/map_2_compass", description = "Map 2 compass" }
sprite{ id = "menus/dungeon_maps/map_3", description = "Map 3" }
sprite{ id = "menus/dungeon_maps/map_3_compass", description = "Map 3 compass" }
sprite{ id = "menus/hero_head", description = "Hero head" }
sprite{ id = "menus/hero_point", description = "Hero point" }
sprite{ id = "menus/map_zone", description = "Map zone" }
sprite{ id = "menus/map_zone_position", description = "Map zone position" }
sprite{ id = "menus/options_cursor", description = "Options cursor" }
sprite{ id = "menus/outside_map", description = "Outside map" }
sprite{ id = "menus/outside_map_grid", description = "Outside map grid" }
sprite{ id = "menus/pause_cursor", description = "Pause cursor" }
sprite{ id = "menus/pause_save_dialog", description = "Pause save dialog" }
sprite{ id = "menus/selection_menu_cursor", description = "Savegame cursor" }
sprite{ id = "menus/solarus_logo", description = "Solarus logo" }
sprite{ id = "menus/team_logo", description = "Solarus Team logo" }
sprite{ id = "npc/alligator", description = "Alligator" }
sprite{ id = "npc/alttp/angry_brother", description = "Angry brother" }
sprite{ id = "npc/alttp/average_middle_aged_man", description = "Average middle-aged man" }
sprite{ id = "npc/alttp/bird_green", description = "Green bird" }
sprite{ id = "npc/alttp/blacksmith", description = "Blacksmith" }
sprite{ id = "npc/alttp/blind_hideout_man", description = "Man in Blind hideout" }
sprite{ id = "npc/alttp/broom_grandma", description = "Broom grandma" }
sprite{ id = "npc/alttp/bully", description = "Bully" }
sprite{ id = "npc/alttp/bully_cursed", description = "Cursed Bully" }
sprite{ id = "npc/alttp/camper", description = "Camper" }
sprite{ id = "npc/alttp/drunk_man", description = "Drunk man" }
sprite{ id = "npc/alttp/fat_fairy", description = "Fat fairy" }
sprite{ id = "npc/alttp/flute_boy", description = "Flute boy" }
sprite{ id = "npc/alttp/frog", description = "Frog" }
sprite{ id = "npc/alttp/ghostly_proprietor", description = "Ghostly Proprietor" }
sprite{ id = "npc/alttp/grandson", description = "Grandson" }
sprite{ id = "npc/alttp/great_fairy", description = "Great Fairy" }
sprite{ id = "npc/alttp/lady_blue", description = "Blue lady" }
sprite{ id = "npc/alttp/lady_red", description = "Red lady" }
sprite{ id = "npc/alttp/little_elephant", description = "Little elephant" }
sprite{ id = "npc/alttp/little_tree", description = "Little tree" }
sprite{ id = "npc/alttp/lost_old_man", description = "Lost old man" }
sprite{ id = "npc/alttp/mad_batter_purple", description = "Purple mad batter" }
sprite{ id = "npc/alttp/mad_batter_white", description = "White mad batter" }
sprite{ id = "npc/alttp/merchant_blue", description = "Blue merchant" }
sprite{ id = "npc/alttp/merchant_green", description = "Green merchant" }
sprite{ id = "npc/alttp/merchant_yellow", description = "Yellow merchant" }
sprite{ id = "npc/alttp/mini_game_man_blue", description = "Blue mini-game man" }
sprite{ id = "npc/alttp/mini_game_man_yellow", description = "Yellow mini-game man" }
sprite{ id = "npc/alttp/monkey", description = "Monkey" }
sprite{ id = "npc/alttp/mouse_purple", description = "Purple mouse" }
sprite{ id = "npc/alttp/mustache_man", description = "Mustache man" }
sprite{ id = "npc/alttp/octopus", description = "Octopus" }
sprite{ id = "npc/alttp/old_man", description = "Old man" }
sprite{ id = "npc/alttp/pink_ball", description = "Pink ball" }
sprite{ id = "npc/alttp/priest", description = "Priest" }
sprite{ id = "npc/alttp/running_man", description = "Running man" }
sprite{ id = "npc/alttp/soldier_blue", description = "Blue soldier" }
sprite{ id = "npc/alttp/thief_green", description = "Green thief" }
sprite{ id = "npc/alttp/thief_red", description = "Red thief" }
sprite{ id = "npc/alttp/thief_yellow", description = "Yellow thief" }
sprite{ id = "npc/alttp/uncle", description = "Uncle" }
sprite{ id = "npc/alttp/wise_old_man_green", description = "Green wise old man" }
sprite{ id = "npc/alttp/wise_old_man_yellow", description = "Yellow wise old man" }
sprite{ id = "npc/alttp/witch", description = "Witch" }
sprite{ id = "npc/alttp/wizard", description = "Wizard" }
sprite{ id = "npc/alttp/woman_blue", description = "Blue woman" }
sprite{ id = "npc/alttp/woman_green", description = "Green woman" }
sprite{ id = "npc/alttp/woman_yellow", description = "Yellow woman" }
sprite{ id = "npc/alttp/young_girl_red", description = "Red young girl" }
sprite{ id = "npc/alttp/zelda", description = "Zelda" }
sprite{ id = "npc/bear", description = "Bear" }
sprite{ id = "npc/bird", description = "Bird" }
sprite{ id = "npc/bowwow", description = "Bowwow" }
sprite{ id = "npc/butterfly_blue", description = "Butterfly blue" }
sprite{ id = "npc/butterfly_red", description = "Butterfly red" }
sprite{ id = "npc/butterfly_yellow", description = "Butterfly yellow" }
sprite{ id = "npc/fairy", description = "Fairy" }
sprite{ id = "npc/fishman", description = "Fishman" }
sprite{ id = "npc/frog", description = "Frog" }
sprite{ id = "npc/game_man", description = "Game man" }
sprite{ id = "npc/grand_ma", description = "Grand-mother" }
sprite{ id = "npc/grandpa", description = "Grand pa" }
sprite{ id = "npc/kid_1", description = "Kid 1" }
sprite{ id = "npc/kid_2", description = "Kid 2" }
sprite{ id = "npc/kid_3", description = "Kid 3" }
sprite{ id = "npc/kid_4", description = "Kid 4" }
sprite{ id = "npc/marine", description = "Marine" }
sprite{ id = "npc/meow_meow", description = "Meow meow" }
sprite{ id = "npc/merchant", description = "Merchant" }
sprite{ id = "npc/monkey", description = "Monkey" }
sprite{ id = "npc/mr_write", description = "Mr Write" }
sprite{ id = "npc/owl", description = "Owl" }
sprite{ id = "npc/phone", description = "Phone" }
sprite{ id = "npc/quadruplet_father", description = "Quadruplet's father" }
sprite{ id = "npc/quadruplet_mother", description = "Quadruplet's mother" }
sprite{ id = "npc/richard", description = "Richard" }
sprite{ id = "npc/seagull", description = "Seagull" }
sprite{ id = "npc/small_bowwow", description = "Small bowwow" }
sprite{ id = "npc/tarin", description = "Tarin" }
sprite{ id = "npc/wart", description = "Wart" }
sprite{ id = "npc/warts_brother", description = "Wart's brother" }
sprite{ id = "npc/witch", description = "Witch" }

music{ id = "maps/caves/cave", description = "Cave" }
music{ id = "maps/dungeons/1/dungeon", description = "Dungeon 1" }
music{ id = "maps/dungeons/11/dungeon", description = "Dungeon 11" }
music{ id = "maps/dungeons/2/dungeon", description = "Dungeon 2" }
music{ id = "maps/dungeons/3/dungeon", description = "Dungeon 3" }
music{ id = "maps/dungeons/4/dungeon", description = "Dungeon 4" }
music{ id = "maps/dungeons/5/dungeon", description = "Dungeon 5" }
music{ id = "maps/dungeons/6/dungeon", description = "Dungeon 6" }
music{ id = "maps/dungeons/7/dungeon", description = "Dungeon 7" }
music{ id = "maps/dungeons/8/dungeon", description = "Dungeon 8" }
music{ id = "maps/dungeons/9/dungeon", description = "Dungeon 9" }
music{ id = "maps/dungeons/boss", description = "Boss" }
music{ id = "maps/dungeons/instruments", description = "Instruments" }
music{ id = "maps/dungeons/passageways", description = "Passageways" }
music{ id = "maps/dungeons/small_boss", description = "Small boss" }
music{ id = "maps/houses/cucco_house", description = "Cucco's House" }
music{ id = "maps/houses/dream_shine_in_the_bed", description = "Dream shine in the bed" }
music{ id = "maps/houses/dream_shine_lower_level", description = "Dream shine lower level" }
music{ id = "maps/houses/dream_shine_upper_level", description = "Dream shine upper level" }
music{ id = "maps/houses/ghost_house", description = "Ghost's house" }
music{ id = "maps/houses/inside", description = "Inside" }
music{ id = "maps/houses/kanalet_castle", description = "Kanalet castle" }
music{ id = "maps/houses/links_awake", description = "Link wakes up" }
music{ id = "maps/houses/mr_write_and_christine", description = "Mr Write and Christine" }
music{ id = "maps/houses/richards_villa", description = "Richard villa" }
music{ id = "maps/houses/shop", description = "Shop" }
music{ id = "maps/houses/shop_high", description = "Shop high" }
music{ id = "maps/houses/southern_shrine", description = "Southern shrine" }
music{ id = "maps/houses/telephone_booth", description = "Telephone booth" }
music{ id = "maps/houses/trendy_game", description = "Trendy game" }
music{ id = "maps/others/monkeys_build_a_bridge", description = "Monkeys" }
music{ id = "maps/others/tarin_and_bees", description = "Tarin And Bees" }
music{ id = "maps/out/animal_village", description = "Animal village" }
music{ id = "maps/out/let_the_journey_begin", description = "Let the journey begin" }
music{ id = "maps/out/mabe_village", description = "Mabe village" }
music{ id = "maps/out/moblins_and_bow_wow", description = "Moblins and bow wow" }
music{ id = "maps/out/mt_tamaranch", description = "Mt Tamaranch" }
music{ id = "maps/out/mysterious_forest", description = "Mysterious forest" }
music{ id = "maps/out/overworld", description = "Overworld" }
music{ id = "maps/out/song_of_marine", description = "Song of Marine" }
music{ id = "maps/out/sword_search", description = "Sword search" }
music{ id = "scripts/menus/game_over", description = "Game over" }
music{ id = "scripts/menus/introduction", description = "Introduction" }
music{ id = "scripts/menus/player_select", description = "Player select" }
music{ id = "scripts/menus/player_select_moyse", description = "Player select Moyse" }
music{ id = "scripts/menus/player_select_zelda", description = "Player select Zelda" }
music{ id = "scripts/menus/title_screen", description = "Title screen" }
music{ id = "scripts/menus/title_screen_no_intro", description = "Title screen no intro" }
music{ id = "scripts/meta/map/fairy_fountain", description = "Fairy fountain" }
music{ id = "scripts/meta/map/the_wise_owl", description = "The wise owl" }

sound{ id = "arrow_hit", description = "Arrow hit" }
sound{ id = "bomb", description = "Bomb" }
sound{ id = "boomerang", description = "Boomerang" }
sound{ id = "boss_1_explode_part", description = "Boss 1 explode" }
sound{ id = "boss_hurt", description = "Boss hurt" }
sound{ id = "boss_killed", description = "Boss killed" }
sound{ id = "bow", description = "Bow" }
sound{ id = "bowwow", description = "bowwow" }
sound{ id = "bush", description = "Bush" }
sound{ id = "chest_open", description = "Chest open" }
sound{ id = "compass_signal", description = "Compass signal" }
sound{ id = "cursor", description = "Cursor" }
sound{ id = "danger", description = "Danger" }
sound{ id = "diarandor/solarus_logo", description = "Solarus logo" }
sound{ id = "door_closed", description = "Door closed" }
sound{ id = "door_open", description = "Door open" }
sound{ id = "door_unlocked", description = "Door unlocked" }
sound{ id = "enemies/sea_urchin_1", description = "enemies/sea_urchin_1" }
sound{ id = "enemies/sea_urchin_2", description = "enemies/sea_urchin_2" }
sound{ id = "enemy_bounce", description = "Enemy bounce" }
sound{ id = "enemy_hurt", description = "Enemy hurt" }
sound{ id = "enemy_killed", description = "Enemy killed" }
sound{ id = "explosion", description = "Explosion" }
sound{ id = "fairy_heal", description = "fairy_heal" }
sound{ id = "fairy_vanish", description = "fairy_vanish" }
sound{ id = "flame", description = "flame" }
sound{ id = "hammer", description = "Hammer" }
sound{ id = "heart", description = "Heart" }
sound{ id = "heart_container", description = "Heart container" }
sound{ id = "hero_dying", description = "Hero dying" }
sound{ id = "hero_falls", description = "Hero falls" }
sound{ id = "hero_get_sword", description = "Hero get sword" }
sound{ id = "hero_hurt", description = "Hero hurt" }
sound{ id = "hero_lands", description = "Hero lands" }
sound{ id = "hero_pushes", description = "Hero pushes" }
sound{ id = "hookshot", description = "Hookshot" }
sound{ id = "instruments/instrument", description = "Instrument" }
sound{ id = "instruments/instrument_1", description = "Instrument 1" }
sound{ id = "instruments/instrument_2", description = "Instrument 2" }
sound{ id = "instruments/instrument_3", description = "Instrument 3" }
