map{ id = "caves/weathercock", description = "Weathercock" }
sprite{ id = "npc/kid_1", description = "Kid 1" }
sprite{ id = "npc/kid_2", description = "Kid 2" }
sprite{ id = "npc/marine", description = "Marine" }
sprite{ id = "npc/owl", description = "Owl" }
sprite{ id = "npc/tarkin", description = "Tarkin" }
sprite{ id = "npc/witch", description = "Witch" }

music{ id = "cave", description = "Cave" }
music{ id = "inside_the_houses", description = "Inside the houses" }
music{ id = "let_the_journey_begin", description = "Let the journey begin" }
music{ id = "links_awake", description = "Links awake" }
music{ id = "mabe_village", description = "Mabe village" }
music{ id = "mysterious_forest", description = "Forêt mysterieuse" }
music{ id = "overworld", description = "Overworld" }
music{ id = "player_select", description = "Player select" }
music{ id = "shop", description = "Shop" }
music{ id = "telephone_booth", description = "Telephone booth" }
music{ id = "the_storm", description = "The storm" }
music{ id = "the_wise_owl", description = "The wise owl" }
music{ id = "title_screen", description = "Title screen" }
music{ id = "trendy_game", description = "Trendy game" }
music{ id = "your_sword", description = "Your sword" }

sound{ id = "hero_get_sword", description = "Hero get sword" }
sound{ id = "running_obstacle", description = "running_obstacle" }
sound{ id = "solarus_logo", description = "Solarus logo" }
sound{ id = "switch", description = "switch" }

item{ id = "angler_key", description = "Angler key" }
item{ id = "arrow", description = "Arrow" }
item{ id = "bird_key", description = "Bird key" }
item{ id = "bomb", description = "Bomb" }
item{ id = "bomb_bag", description = "Bomb bag" }
item{ id = "bombs_counter", description = "Bombs counter" }
item{ id = "boomerang", description = "Boomerang" }
item{ id = "bow", description = "Bow" }
item{ id = "face_key", description = "Face key" }
item{ id = "feather", description = "Feather" }
item{ id = "flippers", description = "Flippers" }
item{ id = "heart", description = "Heart" }
item{ id = "heart_container", description = "Heart container" }
item{ id = "hookshot", description = "Hookshot" }
item{ id = "magic_powder", description = "Magic Powder" }
item{ id = "magic_rod", description = "Magic rod" }
item{ id = "magnifying_lens", description = "Magnifying lens" }
item{ id = "ocarina", description = "Ocarina" }
item{ id = "pegasus_shoes", description = "Pegasus shoes" }
item{ id = "piece_of_heart", description = "Piece of heart" }
item{ id = "power_bracelet", description = "Power bracelet" }
item{ id = "quiver", description = "Quiver" }
item{ id = "rupee_bag", description = "Ruppe bag" }
item{ id = "shield", description = "Shield" }
item{ id = "shovel", description = "Shovel" }
item{ id = "slim_key", description = "Slim key" }
item{ id = "sword", description = "Sword" }
item{ id = "tail_key", description = "Tail key" }
item{ id = "tunic", description = "Tunic (green/blue/red)" }
item{ id = "world_map", description = "World map" }

enemy{ id = "bowwow", description = "Bow wow" }
enemy{ id = "chicken", description = "Chicken" }
enemy{ id = "pike_auto", description = "Pike auto" }
enemy{ id = "pike_detect", description = "Pike detect" }
enemy{ id = "pike_fixed", description = "Pike fixed" }
enemy{ id = "sea_urchin", description = "Sea urchin" }
enemy{ id = "small_bowwow", description = "Small Bow wow" }


language{ id = "fr", description = "Français" }

font{ id = "green_digits", description = "green_digits" }
font{ id = "la", description = "la" }
font{ id = "minecraftia", description = "minecraftia" }
font{ id = "small_green_digits", description = "small_green_digits" }
font{ id = "small_white_digits", description = "small_white_digits" }
font{ id = "white_digits", description = "white_digits" }

